     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
--------------------------------------------------------------------------------------------------------------------------
     0.000     0.000     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000     4.045     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000     8.090     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    12.135     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    16.180     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    20.225     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    24.270     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    28.315     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    32.360     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    36.404     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    40.449     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    44.494     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    48.539     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    52.584     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    56.629     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    60.674     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    64.719     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    68.764     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    72.809     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    76.854     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    80.899     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    84.944     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    88.989     0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    93.034    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000    97.079    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   101.124    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   105.169    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   109.213    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   113.258    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   117.303    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   121.348    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   125.393    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   129.438    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   133.483    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   137.528    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   141.573    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   145.618    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   149.663    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   153.708    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   157.753    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   161.798    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   165.843    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   169.888    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   173.933    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   177.978    -0.000000     0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   182.022    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   186.067    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   190.112    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   194.157    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   198.202    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   202.247    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   206.292    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   210.337    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   214.382    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   218.427    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   222.472    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   226.517    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   230.562    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   234.607    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   238.652    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   242.697    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   246.742    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   250.787    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   254.831    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   258.876    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   262.921    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   266.966    -0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   271.011     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   275.056     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   279.101     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   283.146     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   287.191     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   291.236     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   295.281     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   299.326     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   303.371     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   307.416     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   311.461     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   315.506     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   319.551     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   323.596     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   327.640     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   331.685     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   335.730     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   339.775     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   343.820     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   347.865     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   351.910     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   355.955     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     0.000   360.000     0.000000    -0.000000     0.100000   -3007.908167733315   -3007.912682458015   -3007.916571633206
     2.022     0.000     0.003529     0.000000     0.099938   -3007.907515426004   -3007.912925558820   -3007.916222335595
     2.022     4.045     0.003520     0.000249     0.099938   -3007.907516530106   -3007.912888383459   -3007.916185295509
     2.022     8.090     0.003494     0.000497     0.099938   -3007.907520950379   -3007.912850043240   -3007.916150087112
     2.022    12.135     0.003450     0.000742     0.099938   -3007.907528660775   -3007.912810717272   -3007.916116903673
     2.022    16.180     0.003389     0.000983     0.099938   -3007.907539615765   -3007.912770591234   -3007.916085928094
     2.022    20.225     0.003312     0.001220     0.099938   -3007.907553750715   -3007.912729856662   -3007.916057331656
     2.022    24.270     0.003217     0.001451     0.099938   -3007.907570982385   -3007.912688710157   -3007.916031272835
     2.022    28.315     0.003107     0.001674     0.099938   -3007.907591209613   -3007.912647352532   -3007.916007896198
     2.022    32.360     0.002981     0.001889     0.099938   -3007.907614314118   -3007.912605987890   -3007.915987331379
     2.022    36.404     0.002840     0.002094     0.099938   -3007.907640161423   -3007.912564822643   -3007.915969692190
     2.022    40.449     0.002686     0.002290     0.099938   -3007.907668601918   -3007.912524064472   -3007.915955075818
     2.022    44.494     0.002517     0.002473     0.099938   -3007.907699472004   -3007.912483921249   -3007.915943562170
     2.022    48.539     0.002337     0.002645     0.099938   -3007.907732595361   -3007.912444599894   -3007.915935213315
     2.022    52.584     0.002144     0.002803     0.099938   -3007.907767784239   -3007.912406305203   -3007.915930073102
     2.022    56.629     0.001941     0.002947     0.099938   -3007.907804840876   -3007.912369238657   -3007.915928166885
     2.022    60.674     0.001728     0.003077     0.099938   -3007.907843558905   -3007.912333597204   -3007.915929501406
     2.022    64.719     0.001507     0.003191     0.099938   -3007.907883724829   -3007.912299572020   -3007.915934064813
     2.022    68.764     0.001278     0.003290     0.099938   -3007.907925119481   -3007.912267347305   -3007.915941826820
     2.022    72.809     0.001043     0.003371     0.099938   -3007.907967519503   -3007.912237099061   -3007.915952739010
     2.022    76.854     0.000803     0.003437     0.099938   -3007.908010698809   -3007.912208993911   -3007.915966735267
     2.022    80.899     0.000558     0.003485     0.099938   -3007.908054429995   -3007.912183187953   -3007.915983732332
     2.022    84.944     0.000311     0.003515     0.099938   -3007.908098485721   -3007.912159825668   -3007.916003630492
     2.022    88.989     0.000062     0.003529     0.099938   -3007.908142640049   -3007.912139038882   -3007.916026314362
     2.022    93.034    -0.000187     0.003524     0.099938   -3007.908186669688   -3007.912120945803   -3007.916051653799
     2.022    97.079    -0.000435     0.003502     0.099938   -3007.908230355182   -3007.912105650150   -3007.916079504866
     2.022   101.124    -0.000681     0.003463     0.099938   -3007.908273482008   -3007.912093240356   -3007.916109710918
     2.022   105.169    -0.000923     0.003406     0.099938   -3007.908315841580   -3007.912083788900   -3007.916142103730
     2.022   109.213    -0.001161     0.003333     0.099938   -3007.908357232185   -3007.912077351725   -3007.916176504679
     2.022   113.258    -0.001394     0.003242     0.099938   -3007.908397459787   -3007.912073967794   -3007.916212725995
     2.022   117.303    -0.001619     0.003136     0.099938   -3007.908436338762   -3007.912073658746   -3007.916250572006
     2.022   121.348    -0.001836     0.003014     0.099938   -3007.908473692533   -3007.912076428710   -3007.916289840422
     2.022   125.393    -0.002044     0.002877     0.099938   -3007.908509354104   -3007.912082264223   -3007.916330323623
     2.022   129.438    -0.002242     0.002726     0.099938   -3007.908543166509   -3007.912091134289   -3007.916371809917
     2.022   133.483    -0.002429     0.002561     0.099938   -3007.908574983197   -3007.912102990578   -3007.916414084819
     2.022   137.528    -0.002603     0.002383     0.099938   -3007.908604668306   -3007.912117767745   -3007.916456932258
     2.022   141.573    -0.002765     0.002193     0.099938   -3007.908632096898   -3007.912135383874   -3007.916500135772
     2.022   145.618    -0.002913     0.001993     0.099938   -3007.908657155122   -3007.912155741057   -3007.916543479650
     2.022   149.663    -0.003046     0.001783     0.099938   -3007.908679740315   -3007.912178726076   -3007.916586750021
     2.022   153.708    -0.003164     0.001563     0.099938   -3007.908699761082   -3007.912204211205   -3007.916629735867
     2.022   157.753    -0.003266     0.001336     0.099938   -3007.908717137310   -3007.912232055102   -3007.916672230009
     2.022   161.798    -0.003353     0.001102     0.099938   -3007.908731800188   -3007.912262103796   -3007.916714029983
     2.022   165.843    -0.003422     0.000863     0.099938   -3007.908743692192   -3007.912294191764   -3007.916754938873
     2.022   169.888    -0.003474     0.000620     0.099938   -3007.908752767042   -3007.912328143059   -3007.916794766069
     2.022   173.933    -0.003509     0.000373     0.099938   -3007.908758989692   -3007.912363772515   -3007.916833327958
     2.022   177.978    -0.003527     0.000125     0.099938   -3007.908762336293   -3007.912400886980   -3007.916870448533
     2.022   182.022    -0.003527    -0.000125     0.099938   -3007.908762794157   -3007.912439286587   -3007.916905959961
     2.022   186.067    -0.003509    -0.000373     0.099938   -3007.908760361758   -3007.912478766061   -3007.916939703066
     2.022   190.112    -0.003474    -0.000620     0.099938   -3007.908755048713   -3007.912519115999   -3007.916971527781
     2.022   194.157    -0.003422    -0.000863     0.099938   -3007.908746875781   -3007.912560124192   -3007.917001293521
     2.022   198.202    -0.003353    -0.001102     0.099938   -3007.908735874891   -3007.912601576884   -3007.917028869531
     2.022   202.247    -0.003266    -0.001336     0.099938   -3007.908722089142   -3007.912643260042   -3007.917054135188
